loc_id,latitude,longitude,region,year,month,day,species_id,num
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,29,bkcchi,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,3,29,comred,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,5,comred,50.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,5,borchi2,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,5,redcro,6.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,5,rebnut,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,5,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,12,saypho,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,12,comred,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,12,redcro,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,12,bkcchi,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,amtspa,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,borchi2,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,bkcchi,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,varthr,4.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,19,daejun,8.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,amtspa,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,borchi2,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,rebnut,2.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,bkcchi,3.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,varthr,1.0
L13476859,60.8606726,-135.2015181,CA-YT,2021,4,26,daejun,15.0
L161580,60.75461,-137.50908,CA-YT,2021,12,19,rufgro,4.0
L161580,60.75461,-137.50908,CA-YT,2021,12,19,bkcchi,12.0
L161580,60.75461,-137.50908,CA-YT,2021,12,19,haiwoo,1.0
L161580,60.75461,-137.50908,CA-YT,2021,12,19,pingro,50.0
L161580,60.75461,-137.50908,CA-YT,2021,12,19,borchi2,4.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,haiwoo,1.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,bkcchi,15.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,borchi2,5.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,rufgro,3.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,gryjay,2.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,pingro,65.0
L161580,60.75461,-137.50908,CA-YT,2022,1,5,comred,3.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,hoared,1.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,gryjay,2.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,haiwoo,1.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,bkcchi,15.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,comred,35.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,pingro,30.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,borchi2,6.0
L161580,60.75461,-137.50908,CA-YT,2022,2,1,rufgro,7.0
L161580,60.75461,-137.50908,CA-YT,2021,11,17,borchi2,6.0
L161580,60.75461,-137.50908,CA-YT,2021,11,17,bkcchi,8.0
L161580,60.75461,-137.50908,CA-YT,2021,11,17,rufgro,1.0
L161580,60.75461,-137.50908,CA-YT,2021,11,17,pingro,22.0
L161580,60.75461,-137.50908,CA-YT,2021,11,27,bkcchi,11.0
L161580,60.75461,-137.50908,CA-YT,2021,11,27,haiwoo,1.0
L161580,60.75461,-137.50908,CA-YT,2021,11,27,borchi2,6.0
L161580,60.75461,-137.50908,CA-YT,2021,11,27,rufgro,2.0
L161580,60.75461,-137.50908,CA-YT,2021,11,27,pingro,40.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,mouchi,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,rebnut,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,bkcchi,7.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,pingro,26.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,dowwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,borchi2,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,comrav,14.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,22,sprgro,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,pingro,22.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,dowwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,borchi2,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,comred,14.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,redcro,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,comrav,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,bkcchi,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,1,29,sprgro,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,rebnut,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,pingro,27.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,dowwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,5,comrav,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,12,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,12,comred,14.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,12,pingro,16.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,12,borchi2,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,bkcchi,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,borchi2,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,comred,8.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,mouchi,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,pingro,21.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,19,bohwax,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,pingro,21.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,comred,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,comrav,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,2,26,bkcchi,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,pingro,6.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,comrav,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,hoared,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,rebnut,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,12,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,pingro,6.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,comred,8.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,baleag,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,19,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,dowwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,pingro,3.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,3,26,comred,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,borchi2,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,comred,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,bkcchi,4.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,pingro,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,2,sprgro,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,gocspa,8.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,comrav,2.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,varthr,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,haiwoo,1.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,whcspa,38.0
L17541778,60.7262301,-135.170846,CA-YT,2022,4,29,daejun,17.0
L19072,64.05693,-139.0974,CA-YT,2021,11,20,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,11,20,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2021,11,20,rusbla,1.0
L19072,64.05693,-139.0974,CA-YT,2021,11,20,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,11,20,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,bkcchi,4.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,4,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,12,18,bkcchi,4.0
L19072,64.05693,-139.0974,CA-YT,2021,12,18,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,12,18,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,18,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,12,18,pingro,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,3,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,3,bkcchi,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,3,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2022,1,3,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,1,15,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,15,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,15,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2022,1,15,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,1,15,bkcchi,5.0
L19072,64.05693,-139.0974,CA-YT,2021,12,29,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,12,29,pingro,4.0
L19072,64.05693,-139.0974,CA-YT,2021,12,29,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,12,29,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,bohwax,1.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,comred,12.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2022,2,12,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,2,24,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2022,2,24,comred,10.0
L19072,64.05693,-139.0974,CA-YT,2022,2,24,bkcchi,1.0
L19072,64.05693,-139.0974,CA-YT,2022,2,24,pingro,2.0
L19072,64.05693,-139.0974,CA-YT,2022,2,24,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,3,12,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2022,3,12,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,3,12,haiwoo,2.0
L19072,64.05693,-139.0974,CA-YT,2022,3,12,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2022,3,12,comred,25.0
L19072,64.05693,-139.0974,CA-YT,2022,3,26,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,3,26,comred,20.0
L19072,64.05693,-139.0974,CA-YT,2022,3,26,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2022,3,26,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2022,4,9,comred,25.0
L19072,64.05693,-139.0974,CA-YT,2022,4,9,hoared,10.0
L19072,64.05693,-139.0974,CA-YT,2022,4,9,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2022,4,9,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2022,4,23,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2022,4,23,comred,3.0
L19072,64.05693,-139.0974,CA-YT,2023,4,22,pingro,1.0
L19072,64.05693,-139.0974,CA-YT,2023,4,22,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2023,4,22,comred,3.0
L19072,64.05693,-139.0974,CA-YT,2023,4,22,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2023,4,22,daejun,3.0
L19072,64.05693,-139.0974,CA-YT,2023,4,8,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2023,4,8,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2023,4,8,pingro,2.0
L19072,64.05693,-139.0974,CA-YT,2023,4,8,comred,3.0
L19072,64.05693,-139.0974,CA-YT,2023,3,25,comred,2.0
L19072,64.05693,-139.0974,CA-YT,2023,3,25,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2023,3,25,pingro,2.0
L19072,64.05693,-139.0974,CA-YT,2023,3,25,comrav,1.0
L19072,64.05693,-139.0974,CA-YT,2023,3,11,comred,3.0
L19072,64.05693,-139.0974,CA-YT,2023,3,11,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2023,3,11,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2023,3,11,pingro,4.0
L19072,64.05693,-139.0974,CA-YT,2023,3,11,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2023,2,25,comred,7.0
L19072,64.05693,-139.0974,CA-YT,2023,2,25,gryjay,1.0
L19072,64.05693,-139.0974,CA-YT,2023,2,25,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2023,2,25,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2023,2,25,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,comred,16.0
L19072,64.05693,-139.0974,CA-YT,2023,2,10,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2023,1,28,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2023,1,28,comred,19.0
L19072,64.05693,-139.0974,CA-YT,2023,1,28,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2023,1,28,borchi2,3.0
L19072,64.05693,-139.0974,CA-YT,2023,1,28,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,borchi2,3.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,pingro,1.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2023,1,14,comred,15.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,daejun,2.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,borchi2,3.0
L19072,64.05693,-139.0974,CA-YT,2022,12,17,pingro,4.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,bkcchi,4.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,pingro,1.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,borchi2,3.0
L19072,64.05693,-139.0974,CA-YT,2022,12,3,daejun,4.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,amerob,1.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,bkcchi,5.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,borchi2,3.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,daejun,2.0
L19072,64.05693,-139.0974,CA-YT,2022,11,19,comred,2.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,gryjay,3.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,pingro,8.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,14,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,whwcro,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,comred,3.0
L19072,64.05693,-139.0974,CA-YT,2020,11,28,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,comred,9.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2020,12,12,whwcro,3.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,gryjay,3.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,comred,14.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,rufgro,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,pingro,4.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2020,12,26,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,gryjay,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,comred,10.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,pingro,3.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,10,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,comred,10.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,gryjay,3.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,dowwoo,2.0
L19072,64.05693,-139.0974,CA-YT,2021,1,23,rebnut,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,whcspa,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,bohwax,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2021,2,6,comred,35.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,whcspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,comred,40.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,bkcchi,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,dowwoo,2.0
L19072,64.05693,-139.0974,CA-YT,2021,2,20,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,bohwax,3.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,bkcchi,3.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,gryjay,2.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,whcspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,comred,30.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,borchi2,2.0
L19072,64.05693,-139.0974,CA-YT,2021,3,6,pingro,5.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,foxspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,haiwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,daejun,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,dowwoo,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,gryjay,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,borchi2,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,whcspa,1.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,comred,30.0
L19072,64.05693,-139.0974,CA-YT,2021,3,23,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2022,11,1,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2022,11,8,nobird,
L21247161,60.7422219,-135.099687,CA-YT,2022,11,22,bkcchi,2.0
L21247161,60.7422219,-135.099687,CA-YT,2022,11,29,nobird,
